run_tag,val_loss_weight,valence_consistency_weight,feature_noise_std,test1_f1,test1_acc,test1_val,test1_combined,test1_gap_to_0.7005,test2_f1,test2_acc,test2_val,test2_combined,test2_gap_to_0.6846,test3_f1,test3_acc,test3_val,test3_gap_to_0.8911,log_file
v7sw_baseline_vlw1.3_vcw0.12_nsd0.03_20260214_162857,1.3,0.12,0.03,0.8231,0.8224,0.6553,0.6593,-0.0412,0.7646,0.7694,0.6123,0.6115,-0.0731,0.8853,0.8873,80.1998,-0.0058,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v7/outputs/logs/sweeps/v7sw_baseline_vlw1.3_vcw0.12_nsd0.03_20260214_162857.log
v7sw_mse_focus_vlw1.4_vcw0.10_nsd0.02_20260214_164633,1.4,0.10,0.02,0.8181,0.8175,0.6388,0.6584,-0.0421,0.7677,0.7694,0.5939,0.6192,-0.0654,0.8936,0.8933,81.0453,0.0025,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v7/outputs/logs/sweeps/v7sw_mse_focus_vlw1.4_vcw0.10_nsd0.02_20260214_164633.log
v7sw_noise_focus_vlw1.2_vcw0.14_nsd0.04_20260214_170326,1.2,0.14,0.04,0.8102,0.8102,0.6402,0.6502,-0.0504,0.7791,0.7816,0.6454,0.6178,-0.0668,0.8865,0.8885,80.2390,-0.0046,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v7/outputs/logs/sweeps/v7sw_noise_focus_vlw1.2_vcw0.14_nsd0.04_20260214_170326.log
