run_tag,quality_weight,impute_loss_weight,consistency_emo_weight,consistency_val_weight,corruption_max_rate,double_mask_ratio,latent_noise_std,test1_f1,test1_acc,test1_val,test1_combined,test1_gap_to_0.7005,test2_f1,test2_acc,test2_val,test2_combined,test2_gap_to_0.6846,test3_f1,test3_acc,test3_val,test3_gap_to_0.8911,log_file
v9_base_qw0.60_iw0.10_ce0.08_cv0.05_cr0.45_dm0.35_ln0.02_20260214_183800,0.60,0.10,0.08,0.05,0.45,0.35,0.02,0.8156,0.8151,0.6233,0.6598,-0.0407,0.7591,0.7646,0.6507,0.5964,-0.0882,0.8891,0.8921,80.9238,-0.0020,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v9/outputs/logs/sweeps/v9_base_qw0.60_iw0.10_ce0.08_cv0.05_cr0.45_dm0.35_ln0.02_20260214_183800.log
v9_imp_strong_qw0.60_iw0.14_ce0.08_cv0.05_cr0.45_dm0.35_ln0.02_20260214_190345,0.60,0.14,0.08,0.05,0.45,0.35,0.02,0.8134,0.8127,0.6457,0.6520,-0.0485,0.7682,0.7694,0.6247,0.6120,-0.0726,0.8860,0.8861,81.3692,-0.0051,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v9/outputs/logs/sweeps/v9_imp_strong_qw0.60_iw0.14_ce0.08_cv0.05_cr0.45_dm0.35_ln0.02_20260214_190345.log
v9_cons_strong_qw0.60_iw0.10_ce0.12_cv0.08_cr0.45_dm0.35_ln0.02_20260214_192908,0.60,0.10,0.12,0.08,0.45,0.35,0.02,0.8284,0.8273,0.6201,0.6734,-0.0271,0.7551,0.7597,0.6563,0.5910,-0.0936,0.8870,0.8885,81.1785,-0.0041,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v9/outputs/logs/sweeps/v9_cons_strong_qw0.60_iw0.10_ce0.12_cv0.08_cr0.45_dm0.35_ln0.02_20260214_192908.log
